,index,mean,mean_se,mean_ci_lower,mean_ci_upper,district,target
96,2023-12-08,0.0,2.6457513110645912e-05,-5.185577281736228e-05,5.185577281736228e-05,East Jaintia Hills,je_cases
97,2023-12-09,0.0,2.8284271247461906e-05,-5.5436152973987125e-05,5.5436152973987125e-05,East Jaintia Hills,je_cases
98,2023-12-10,0.0,3.0000000000000008e-05,-5.879891953620163e-05,5.879891953620163e-05,East Jaintia Hills,je_cases
99,2023-12-11,0.0,3.16227766016838e-05,-6.197950323045618e-05,6.197950323045618e-05,East Jaintia Hills,je_cases
100,2023-12-12,0.0,3.316624790355401e-05,-6.500465139329293e-05,6.500465139329293e-05,East Jaintia Hills,je_cases
101,2023-12-13,0.0,3.4641016151377554e-05,-6.789514404457033e-05,6.789514404457033e-05,East Jaintia Hills,je_cases
102,2023-12-14,0.0,3.60555127546399e-05,-7.066750644321876e-05,7.066750644321876e-05,East Jaintia Hills,je_cases
103,2023-12-15,0.0,3.741657386773942e-05,-7.333513720565182e-05,7.333513720565182e-05,East Jaintia Hills,je_cases
104,2023-12-16,0.0,3.872983346207418e-05,-7.590907871289962e-05,7.590907871289962e-05,East Jaintia Hills,je_cases
105,2023-12-17,0.0,4.000000000000001e-05,-7.839855938160219e-05,7.839855938160219e-05,East Jaintia Hills,je_cases
106,2023-12-18,0.0,4.1231056256176616e-05,-8.081138530665104e-05,8.081138530665104e-05,East Jaintia Hills,je_cases
107,2023-12-19,0.0,4.242640687119286e-05,-8.315422946098069e-05,8.315422946098069e-05,East Jaintia Hills,je_cases
108,2023-12-20,0.0,4.3588989435406745e-05,-8.543284941589413e-05,8.543284941589413e-05,East Jaintia Hills,je_cases
109,2023-12-21,0.0,4.47213595499958e-05,-8.765225405765816e-05,8.765225405765816e-05,East Jaintia Hills,je_cases
110,2023-12-22,0.0,4.582575694955841e-05,-8.981683318542057e-05,8.981683318542057e-05,East Jaintia Hills,je_cases
111,2023-12-23,0.0,4.6904157598234305e-05,-9.193045961772997e-05,9.193045961772997e-05,East Jaintia Hills,je_cases
112,2023-12-24,0.0,4.795831523312721e-05,-9.399657061614797e-05,9.399657061614797e-05,East Jaintia Hills,je_cases
113,2023-12-25,0.0,4.8989794855663576e-05,-9.601823352710622e-05,9.601823352710622e-05,East Jaintia Hills,je_cases
114,2023-12-26,0.0,5.0000000000000016e-05,-9.799819922700274e-05,9.799819922700274e-05,East Jaintia Hills,je_cases
115,2023-12-27,0.0,5.099019513592786e-05,-9.993894603108805e-05,9.993894603108805e-05,East Jaintia Hills,je_cases
116,2023-12-28,0.0,5.196152422706633e-05,-0.00010184271606685547,0.00010184271606685547,East Jaintia Hills,je_cases
117,2023-12-29,0.0,5.2915026221291825e-05,-0.00010371154563472456,0.00010371154563472456,East Jaintia Hills,je_cases
118,2023-12-30,0.0,5.385164807134505e-05,-0.00010554729072796217,0.00010554729072796217,East Jaintia Hills,je_cases
119,2023-12-31,0.0,5.477225575051663e-05,-0.00010735164862302946,0.00010735164862302946,East Jaintia Hills,je_cases
120,2023-12-02,30.000000000079353,0.964691153945876,28.109240082141053,31.890759918017654,East Jaintia Hills,diarrhea_cases
121,2023-12-03,30.000000000079353,1.364279313343516,27.32606168107303,32.67393831908568,East Jaintia Hills,diarrhea_cases
122,2023-12-04,30.000000000079353,1.6708940921353113,26.725107757513392,33.274892242645315,East Jaintia Hills,diarrhea_cases
123,2023-12-05,30.000000000079353,1.9293823077473051,26.21848016448586,33.781519835672846,East Jaintia Hills,diarrhea_cases
124,2023-12-06,30.000000000079353,2.15711499734343,25.772132294775016,34.22786770538369,East Jaintia Hills,diarrhea_cases
125,2023-12-07,30.000000000079353,2.3630010863475235,25.368602975409186,34.631397024749525,East Jaintia Hills,diarrhea_cases
126,2023-12-08,30.000000000079353,2.5523328851063307,24.997519468713737,35.00248053144497,East Jaintia Hills,diarrhea_cases
127,2023-12-09,30.000000000079353,2.728558626584893,24.652123362266888,35.347876637891815,East Jaintia Hills,diarrhea_cases
128,2023-12-10,30.000000000079353,2.8940734615808332,24.327720246767758,35.67227975339095,East Jaintia Hills,diarrhea_cases
129,2023-12-11,30.000000000079353,3.0506212848110295,24.02089215137843,35.97910784878028,East Jaintia Hills,diarrhea_cases
130,2023-12-12,30.000000000079353,3.1995185959231,23.729058784203914,36.27094121595479,East Jaintia Hills,diarrhea_cases
131,2023-12-13,30.000000000079353,3.3417881841872257,23.450215515110887,36.54978448504782,East Jaintia Hills,diarrhea_cases
132,2023-12-14,30.000000000079353,3.4782434202178814,23.18276816698889,36.81723183316982,East Jaintia Hills,diarrhea_cases
133,2023-12-15,30.000000000079353,3.6095437817824867,22.925424187165177,37.07457581299353,East Jaintia Hills,diarrhea_cases
134,2023-12-16,30.000000000079353,3.736232773117896,22.677118326910065,37.32288167324864,East Jaintia Hills,diarrhea_cases
135,2023-12-17,30.000000000079353,3.8587646154223862,22.436960329033923,37.563039671124784,East Jaintia Hills,diarrhea_cases
136,2023-12-18,30.000000000079353,3.9775235234441424,22.204197146467976,37.79580285369073,East Jaintia Hills,diarrhea_cases
137,2023-12-19,30.000000000079353,4.092837939848967,21.978185043416268,38.02181495674244,East Jaintia Hills,diarrhea_cases
138,2023-12-20,30.000000000079353,4.204991251380051,21.758368592068443,38.241631408090264,East Jaintia Hills,diarrhea_cases
139,2023-12-21,30.000000000079353,4.314229994622261,21.54426458959729,38.45573541056142,East Jaintia Hills,diarrhea_cases
140,2023-12-22,30.000000000079353,4.420770234790995,21.335449555962327,38.66455044419638,East Jaintia Hills,diarrhea_cases
141,2023-12-23,30.000000000079353,4.52480259139884,21.131549883784118,38.86845011637459,East Jaintia Hills,diarrhea_cases
142,2023-12-24,30.000000000079353,4.626496245912807,20.932233983480486,39.06776601667822,East Jaintia Hills,diarrhea_cases
143,2023-12-25,30.000000000079353,4.726002172636077,20.737205950854595,39.26279404930411,East Jaintia Hills,diarrhea_cases
144,2023-12-26,30.000000000079353,4.8234557692671505,20.546200411293796,39.45379958886491,East Jaintia Hills,diarrhea_cases
145,2023-12-27,30.000000000079353,4.9189790180882245,20.358978283918233,39.64102171624047,East Jaintia Hills,diarrhea_cases
146,2023-12-28,30.000000000079353,5.012682276257674,20.175323272672053,39.824676727486654,East Jaintia Hills,diarrhea_cases
147,2023-12-29,30.000000000079353,5.104665770158067,19.995038937455124,40.004961062703586,East Jaintia Hills,diarrhea_cases
148,2023-12-30,30.000000000079353,5.195020851482608,19.817946232238835,40.18205376791987,East Jaintia Hills,diarrhea_cases
149,2023-12-31,30.000000000079353,5.2838310599085885,19.64388142226442,40.356118577894286,East Jaintia Hills,diarrhea_cases
150,2023-12-02,4.000000000000032,0.2403726041218033,3.5288783530511934,4.471121646948871,East Jaintia Hills,enteric_fever_cases
151,2023-12-03,4.000000000000032,0.3399381967719898,3.333733377357442,4.666266622642622,East Jaintia Hills,enteric_fever_cases
152,2023-12-04,4.000000000000032,0.416337563086598,3.1839933709391275,4.8160066290609365,East Jaintia Hills,enteric_fever_cases
153,2023-12-05,4.000000000000032,0.48074520824359945,3.057756706102369,4.942243293897695,East Jaintia Hills,enteric_fever_cases
154,2023-12-06,4.000000000000032,0.5374894827449899,2.9465399717507887,5.053460028249275,East Jaintia Hills,enteric_fever_cases
155,2023-12-07,4.000000000000032,0.588790228242429,2.845992358195753,5.154007641804311,East Jaintia Hills,enteric_fever_cases
156,2023-12-08,4.000000000000032,0.63596613249926,2.7535292849142543,5.24647071508581,East Jaintia Hills,enteric_fever_cases
157,2023-12-09,4.000000000000032,0.6798763935439746,2.667466754714862,5.332533245285202,East Jaintia Hills,enteric_fever_cases
158,2023-12-10,4.000000000000032,0.7211178123653972,2.586635059153541,5.413364940846523,East Jaintia Hills,enteric_fever_cases
159,2023-12-11,4.000000000000032,0.7601249161308627,2.5101825406320115,5.489817459368052,East Jaintia Hills,enteric_fever_cases
160,2023-12-12,4.000000000000032,0.797225737752643,2.4374662664564775,5.562533733543587,East Jaintia Hills,enteric_fever_cases
161,2023-12-13,4.000000000000032,0.8326751261731918,2.3679867418782305,5.632013258121834,East Jaintia Hills,enteric_fever_cases
162,2023-12-14,4.000000000000032,0.8666757493779527,2.3013467449449827,5.698653255055081,East Jaintia Hills,enteric_fever_cases
163,2023-12-15,4.000000000000032,0.8993919297904173,2.237224209624837,5.762775790375227,East Jaintia Hills,enteric_fever_cases
164,2023-12-16,4.000000000000032,0.9309590926482354,2.1753537073294034,5.824646292670661,East Jaintia Hills,enteric_fever_cases
165,2023-12-17,4.000000000000032,0.9614904164871955,2.115513412204712,5.884486587795352,East Jaintia Hills,enteric_fever_cases
166,2023-12-18,4.000000000000032,0.9910816362989557,2.057515687115054,5.94248431288501,East Jaintia Hills,enteric_fever_cases
167,2023-12-19,4.000000000000032,1.0198145903159606,2.001200132072279,5.998799867927785,East Jaintia Hills,enteric_fever_cases
168,2023-12-20,4.000000000000032,1.0477598901626295,1.9464283508356353,6.053571649164429,East Jaintia Hills,enteric_fever_cases
169,2023-12-21,4.000000000000032,1.0749789654899766,1.8930799435015522,6.106920056498511,East Jaintia Hills,enteric_fever_cases
170,2023-12-22,4.000000000000032,1.101525653381797,1.8410493913247588,6.158950608675305,East Jaintia Hills,enteric_fever_cases
171,2023-12-23,4.000000000000032,1.1274474506026833,1.790243602357271,6.209756397642793,East Jaintia Hills,enteric_fever_cases
172,2023-12-24,4.000000000000032,1.1527865121880914,1.7405799542478286,6.259420045752235,East Jaintia Hills,enteric_fever_cases
173,2023-12-25,4.000000000000032,1.1775804564848549,1.69198471639148,6.308015283608584,East Jaintia Hills,enteric_fever_cases
174,2023-12-26,4.000000000000032,1.2018630206089935,1.6443917652558837,6.35560823474418,East Jaintia Hills,enteric_fever_cases
175,2023-12-27,4.000000000000032,1.225664598950165,1.5977415289319792,6.402258471068085,East Jaintia Hills,enteric_fever_cases
176,2023-12-28,4.000000000000032,1.2490126892597864,1.5519801128173327,6.448019887182731,East Jaintia Hills,enteric_fever_cases
177,2023-12-29,4.000000000000032,1.2719322649985174,1.507058569828482,6.492941430171582,East Jaintia Hills,enteric_fever_cases
178,2023-12-30,4.000000000000032,1.2944460883159845,1.4629322869719483,6.537067713028115,East Jaintia Hills,enteric_fever_cases
179,2023-12-31,4.000000000000032,1.316574974837684,1.4195604663714434,6.5804395336286206,East Jaintia Hills,enteric_fever_cases
180,2023-12-02,4.014566457044566e-12,0.2954258494548655,-0.5790240250296738,0.5790240250377029,Imphal West,je_cases
181,2023-12-03,4.014566457044566e-12,0.4177952429732878,-0.8188636291357906,0.8188636291438197,Imphal West,je_cases
182,2023-12-04,4.014566457044566e-12,0.5116925811227756,-1.0028990301529654,1.0028990301609946,Imphal West,je_cases
183,2023-12-05,4.014566457044566e-12,0.5908516989068137,-1.1580480500576442,1.1580480500656734,Imphal West,je_cases
184,2023-12-06,4.014566457044566e-12,0.6605922816882194,-1.2947370805700336,1.2947370805780627,Imphal West,je_cases
185,2023-12-07,4.014566457044566e-12,0.7236425879887305,-1.4183134101332544,1.4183134101412835,Imphal West,je_cases
186,2023-12-08,4.014566457044566e-12,0.7816233285131703,-1.5319535733581182,1.5319535733661473,Imphal West,je_cases
187,2023-12-09,4.014566457044566e-12,0.8355904859445128,-1.6377272582715527,1.6377272582795819,Imphal West,je_cases
188,2023-12-10,4.014566457044566e-12,0.8862775483594102,-1.7370720750868855,1.7370720750949147,Imphal West,je_cases
189,2023-12-11,4.014566457044566e-12,0.9342185639618529,-1.831034739049946,1.831034739057975,Imphal West,je_cases
190,2023-12-12,4.014566457044566e-12,0.9798166960079453,-1.9204054356225888,1.920405435630618,Imphal West,je_cases
191,2023-12-13,4.014566457044566e-12,1.023385162243867,-2.0057980603066445,2.0057980603146737,Imphal West,je_cases
192,2023-12-14,4.014566457044566e-12,1.06517304830055,-2.0877008119678067,2.087700811975836,Imphal West,je_cases
193,2023-12-15,4.014566457044566e-12,1.1053823118500066,-2.1665095203696207,2.16650952037765,Imphal West,je_cases
194,2023-12-16,4.014566457044566e-12,1.1441793949708432,-2.2425504059916674,2.2425504059996966,Imphal West,je_cases
195,2023-12-17,4.014566457044566e-12,1.1817033978121685,-2.316096100116444,2.316096100124473,Imphal West,je_cases
196,2023-12-18,4.014566457044566e-12,1.2180719818326846,-2.3873772149653743,2.3873772149734034,Imphal West,je_cases
197,2023-12-19,4.014566457044566e-12,1.2533857289161958,-2.4565908874082125,2.4565908874162417,Imphal West,je_cases
198,2023-12-20,4.014566457044566e-12,1.2877314230753876,-2.523907210984256,2.5239072109922853,Imphal West,je_cases
199,2023-12-21,4.014566457044566e-12,1.3211845633751336,-2.5894741611415237,2.589474161149553,Imphal West,je_cases
200,2023-12-22,4.014566457044566e-12,1.353811317365061,-2.65342142389423,2.6534214239022593,Imphal West,je_cases
201,2023-12-23,4.014566457044566e-12,1.385670060133617,-2.7158634123133254,2.7158634123213545,Imphal West,je_cases
202,2023-12-24,4.014566457044566e-12,1.4168126016081595,-2.776901671990474,2.776901671998503,Imphal West,je_cases
203,2023-12-25,4.014566457044566e-12,1.4472851759762693,-2.8366268202681875,2.8366268202762166,Imphal West,je_cases
204,2023-12-26,4.014566457044566e-12,1.4771292472649913,-2.8951201251461285,2.8951201251541576,Imphal West,je_cases
205,2023-12-27,4.014566457044566e-12,1.5063821711805472,-2.9524548024631083,2.9524548024711375,Imphal West,je_cases
206,2023-12-28,4.014566457044566e-12,1.5350777433653315,-3.0086970904610553,3.0086970904690844,Imphal West,je_cases
207,2023-12-29,4.014566457044566e-12,1.5632466570252368,-3.063907146718088,3.063907146726117,Imphal West,je_cases
208,2023-12-30,4.014566457044566e-12,1.5909168875920445,-3.1181398020729505,3.1181398020809796,Imphal West,je_cases
209,2023-12-31,4.014566457044566e-12,1.6181140181552527,-3.1714451984596717,3.171445198467701,Imphal West,je_cases
210,2023-12-02,10.00000000016891,0.5525442638064967,8.917033143243978,11.082966857093842,Imphal West,diarrhea_cases
211,2023-12-03,10.00000000016891,0.781415591654824,8.468453583567397,11.531546416770423,Imphal West,diarrhea_cases
212,2023-12-04,10.00000000016891,0.9570347382916954,8.124246381163472,11.875753619174349,Imphal West,diarrhea_cases
213,2023-12-05,10.00000000016891,1.105088527545576,7.834066286451182,12.165933713886638,Imphal West,diarrhea_cases
214,2023-12-06,10.00000000016891,1.2355265343685033,7.578412490863054,12.421587509474765,Imphal West,diarrhea_cases
215,2023-12-07,10.00000000016891,1.3534515065359525,7.347283792536966,12.652716207800854,Imphal West,diarrhea_cases
216,2023-12-08,10.00000000016891,1.461894710285332,7.134739018820043,12.865260981517778,Imphal West,diarrhea_cases
217,2023-12-09,10.00000000016891,1.5628311832619766,6.936907167059319,13.063092833278501,Imphal West,diarrhea_cases
218,2023-12-10,10.00000000016891,1.657632791299637,6.751099429629022,13.248900570708798,Imphal West,diarrhea_cases
219,2023-12-11,10.00000000016891,1.7472983815615524,6.575358102063142,13.424641898274679,Imphal West,diarrhea_cases
220,2023-12-12,10.00000000016891,1.8325820029737867,6.408205275624014,13.591794724713807,Imphal West,diarrhea_cases
221,2023-12-13,10.00000000016891,1.9140694765444672,6.248492762234321,13.7515072381035,Imphal West,diarrhea_cases
222,2023-12-14,10.00000000016891,1.9922266749682394,6.0953074681911765,13.904692532146644,Imphal West,diarrhea_cases
223,2023-12-15,10.00000000016891,2.067431326034991,5.947909060630441,14.05209093970738,Imphal West,diarrhea_cases
224,2023-12-16,10.00000000016891,2.139994731602533,5.805687399122486,14.194312601215334,Imphal West,diarrhea_cases
225,2023-12-17,10.00000000016891,2.2101770550574433,5.6681325727995215,14.331867427538299,Imphal West,diarrhea_cases
226,2023-12-18,10.00000000016891,2.278198362328923,5.5348132603660884,14.465186739971731,Imphal West,diarrhea_cases
227,2023-12-19,10.00000000016891,2.344246774879723,5.405360750530477,14.594639249807344,Imphal West,diarrhea_cases
228,2023-12-20,10.00000000016891,2.4084846075799984,5.279456911993028,14.720543088344792,Imphal West,diarrhea_cases
229,2023-12-21,10.00000000016891,2.4710530687068566,5.156824981616292,14.843175018721528,Imphal West,diarrhea_cases
